Title,DOI,Citations
Task-Completion Dialogue Policy Learning via Monte Carlo Tree Search with Dueling Network,10.18653/v1/2020.emnlp-main.278,4
To BERT or Not to BERT: Comparing Task-specific and Task-agnostic Semi-Supervised Approaches for Sequence Tagging,10.18653/v1/2020.emnlp-main.636,4
On the importance of pre-training data volume for compact language models,10.18653/v1/2020.emnlp-main.632,4
TeaForN: Teacher-Forcing with N-grams,10.18653/v1/2020.emnlp-main.702,4
Incremental Neural Coreference Resolution in Constant Memory,10.18653/v1/2020.emnlp-main.695,4
Using BERT for Qualitative Content Analysis in Psychosocial Online Counseling,10.18653/v1/2020.nlpcss-1.2,4
"Real-time Classification, Geolocation and Interactive Visualization of COVID-19 Information Shared on Social Media to Better Understand Global Developments",10.18653/v1/2020.nlpcovid19-2.37,4
Sparse Text Generation,10.18653/v1/2020.emnlp-main.348,4
Mapping Local News Coverage: Precise location extraction in textual news content using fine-tuned BERT based language model,10.18653/v1/2020.nlpcss-1.17,4
What Can We Do to Improve Peer Review in NLP?,10.18653/v1/2020.findings-emnlp.112,4
Quantifying the Contextualization of Word Representations with Semantic Class Probing,10.18653/v1/2020.findings-emnlp.109,4
High-order Semantic Role Labeling,10.18653/v1/2020.findings-emnlp.102,4
Using the Past Knowledge to Improve Sentiment Classification,10.18653/v1/2020.findings-emnlp.101,4
GCDST: A Graph-based and Copy-augmented Multi-domain Dialogue State Tracking,10.18653/v1/2020.findings-emnlp.95,4
Pareto Probing: Trading Off Accuracy for Complexity,10.18653/v1/2020.emnlp-main.254,4
Self-Induced Curriculum Learning in Self-Supervised Neural Machine Translation,10.18653/v1/2020.emnlp-main.202,4
MultiCQA: Zero-Shot Transfer of Self-Supervised Text Matching Models on a Massive Scale,10.18653/v1/2020.emnlp-main.194,4
Cross-Lingual Training of Neural Models for Document Ranking,10.18653/v1/2020.findings-emnlp.249,4
Be Different to Be Better! A Benchmark to Leverage the Complementarity of Language and Vision,10.18653/v1/2020.findings-emnlp.248,4
Adapting Open Domain Fact Extraction and Verification to COVID-FACT through In-Domain Language Modeling,10.18653/v1/2020.findings-emnlp.216,4
Semi-supervised Formality Style Transfer using Language Model Discriminator and Mutual Information Maximization,10.18653/v1/2020.findings-emnlp.212,4
Guided Dialogue Policy Learning without Adversarial Learning in the Loop,10.18653/v1/2020.findings-emnlp.209,4
Abstractive Multi-Document Summarization via Joint Learning with Single-Document Summarization,10.18653/v1/2020.findings-emnlp.231,4
ChrEn: Cherokee-English Machine Translation for Endangered Language Revitalization,10.18653/v1/2020.emnlp-main.43,4
Quantifying the Evaluation of Heuristic Methods for Textual Data Augmentation,10.18653/v1/2020.wnut-1.26,4
Exploring Contextualized Neural Language Models for Temporal Dependency Parsing,10.18653/v1/2020.emnlp-main.689,4
CapWAP: Image Captioning with a Purpose,10.18653/v1/2020.emnlp-main.705,4
Why Skip If You Can Combine: A Simple Knowledge Distillation Technique for Intermediate Layers,10.18653/v1/2020.emnlp-main.74,4
Character-level Representations Improve DRS-based Semantic Parsing Even in the Age of BERT,10.18653/v1/2020.emnlp-main.371,4
Extracting Chemical-Protein Interactions via Calibrated Deep Neural Network and Self-training,10.18653/v1/2020.findings-emnlp.189,4
A System for Worldwide COVID-19 Information Aggregation,10.18653/v1/2020.nlpcovid19-2.13,4
Unsupervised Cross-Lingual Part-of-Speech Tagging for Truly Low-Resource Scenarios,10.18653/v1/2020.emnlp-main.391,4
Interview: Large-scale Modeling of Media Dialog with Discourse Patterns and Knowledge Grounding,10.18653/v1/2020.emnlp-main.653,4
Temporal Mental Health Dynamics on Social Media,10.18653/v1/2020.nlpcovid19-2.7,4
"Summaformers @ LaySumm 20, LongSumm 20",10.18653/v1/2020.sdp-1.39,4
A Dataset for Tracking Entities in Open Domain Procedural Text,10.18653/v1/2020.emnlp-main.520,4
"Ensemble Distillation for Structured Prediction: Calibrated, Accurate, Fast—Choose Three",10.18653/v1/2020.emnlp-main.450,4
Extracting Relations between Radiotherapy Treatment Details,10.18653/v1/2020.clinicalnlp-1.21,4
Tri-Train: Automatic Pre-Fine Tuning between Pre-Training and Fine-Tuning for SciNER,10.18653/v1/2020.findings-emnlp.429,4
Automatic Term Name Generation for Gene Ontology: Task and Dataset,10.18653/v1/2020.findings-emnlp.422,4
A Comprehensive Dictionary and Term Variation Analysis for COVID-19 and SARS-CoV-2,10.18653/v1/2020.nlpcovid19-2.32,4
Wasserstein Distance Regularized Sequence Representation for Text Matching in Asymmetrical Domains,10.18653/v1/2020.emnlp-main.239,4
Semi-Supervised Bilingual Lexicon Induction with Two-way Interaction,10.18653/v1/2020.emnlp-main.238,4
“You are grounded!”: Latent Name Artifacts in Pre-trained Language Models,10.18653/v1/2020.emnlp-main.556,4
A Smart System to Generate and Validate Question Answer Pairs for COVID-19 Literature,10.18653/v1/2020.sdp-1.4,4
Acknowledgement Entity Recognition in CORD-19 Papers,10.18653/v1/2020.sdp-1.3,4
Dynamic Data Selection for Curriculum Learning via Ability Estimation,10.18653/v1/2020.findings-emnlp.48,4
Multi-pretraining for Large-scale Text Classification,10.18653/v1/2020.findings-emnlp.185,4
A Semi-supervised Approach to Generate the Code-Mixed Text using Pre-trained Encoder and Transfer Learning,10.18653/v1/2020.findings-emnlp.206,4
Vocabulary Adaptation for Domain Adaptation in Neural Machine Translation,10.18653/v1/2020.findings-emnlp.381,4
Exploring Text Specific and Blackbox Fairness Algorithms in Multimodal Clinical NLP,10.18653/v1/2020.clinicalnlp-1.33,4
Utilizing Multimodal Feature Consistency to Detect Adversarial Examples on Clinical Summaries,10.18653/v1/2020.clinicalnlp-1.29,4
NwQM: A neural quality assessment framework for Wikipedia,10.18653/v1/2020.emnlp-main.674,4
Avoiding the Hypothesis-Only Bias in Natural Language Inference via Ensemble Adversarial Training,10.18653/v1/2020.emnlp-main.665,4
"The Curse of Performance Instability in Analysis Datasets: Consequences, Source, and Suggestions",10.18653/v1/2020.emnlp-main.659,4
Modularized Syntactic Neural Networks for Sentence Classification,10.18653/v1/2020.emnlp-main.222,4
Partially-Aligned Data-to-Text Generation with Distant Supervision,10.18653/v1/2020.emnlp-main.738,4
Compositional Demographic Word Embeddings,10.18653/v1/2020.emnlp-main.334,4
A Hybrid Deep Learning Approach for Spatial Trigger Extraction from Radiology Reports,10.18653/v1/2020.splu-1.6,4
Distilling Multiple Domains for Neural Machine Translation,10.18653/v1/2020.emnlp-main.364,4
Do Explicit Alignments Robustly Improve Multilingual Encoders?,10.18653/v1/2020.emnlp-main.362,4
A Multilingual Neural Machine Translation Model for Biomedical Data,10.18653/v1/2020.nlpcovid19-2.16,4
Multi-Turn Dialogue Generation in E-Commerce Platform with the Context of Historical Dialogue,10.18653/v1/2020.findings-emnlp.179,4
Defining Explanation in an AI Context,10.18653/v1/2020.blackboxnlp-1.29,4
Emergent Language Generalization and Acquisition Speed are not tied to Compositionality,10.18653/v1/2020.blackboxnlp-1.2,4
Semantically Inspired AMR Alignment for the Portuguese Language,10.18653/v1/2020.emnlp-main.123,4
Linguistically-Informed Transformations (LIT): A Method for Automatically Generating Contrast Sets,10.18653/v1/2020.blackboxnlp-1.12,4
NIT_COVID-19 at WNUT-2020 Task 2: Deep Learning Model RoBERTa for Identify Informative COVID-19 English Tweets,10.18653/v1/2020.wnut-1.66,4
NEU at WNUT-2020 Task 2: Data Augmentation To Tell BERT That Death Is Not Necessarily Informative,10.18653/v1/2020.wnut-1.64,4
Label Propagation-Based Semi-Supervised Learning for Hate Speech Classification,10.18653/v1/2020.insights-1.8,4
Which Matters Most? Comparing the Impact of Concept and Document Relationships in Topic Models,10.18653/v1/2020.insights-1.5,4
RoFT: A Tool for Evaluating Human Detection of Machine-Generated Text,10.18653/v1/2020.emnlp-demos.25,4
BENNERD: A Neural Named Entity Linking System for COVID-19,10.18653/v1/2020.emnlp-demos.24,4
Fine-tuning for multi-domain and multi-label uncivil language detection,10.18653/v1/2020.alw-1.4,4
A Novel Methodology for Developing Automatic Harassment Classifiers for Twitter,10.18653/v1/2020.alw-1.2,4
Intrinsic Probing through Dimension Selection,10.18653/v1/2020.emnlp-main.15,4
Adversarial Semantic Decoupling for Recognizing Open-Vocabulary Slots,10.18653/v1/2020.emnlp-main.490,4
AutoQA: From Databases To QA Semantic Parsers With Only Synthetic Training Data,10.18653/v1/2020.emnlp-main.31,3
Repulsive Attention: Rethinking Multi-head Attention as Bayesian Inference,10.18653/v1/2020.emnlp-main.17,3
Simulated multiple reference training improves low-resource machine translation,10.18653/v1/2020.emnlp-main.7,3
PRover: Proof Generation for Interpretable Reasoning over Rules,10.18653/v1/2020.emnlp-main.9,3
Autoregressive Knowledge Distillation through Imitation Learning,10.18653/v1/2020.emnlp-main.494,3
On the Interplay Between Fine-tuning and Sentence-Level Probing for Linguistic Knowledge in Pre-Trained Transformers,10.18653/v1/2020.blackboxnlp-1.7,3
Abusive Language Detection using Syntactic Dependency Graphs,10.18653/v1/2020.alw-1.6,3
Investigating Sampling Bias in Abusive Language Detection,10.18653/v1/2020.alw-1.9,3
SIMULEVAL: An Evaluation Toolkit for Simultaneous Translation,10.18653/v1/2020.emnlp-demos.19,3
CoRefi: A Crowd Sourcing Suite for Coreference Annotation,10.18653/v1/2020.emnlp-demos.27,3
Rethinking Supervised Learning and Reinforcement Learning in Task-Oriented Dialogue Systems,10.18653/v1/2020.findings-emnlp.316,3
HINT3: Raising the bar for Intent Detection in the Wild,10.18653/v1/2020.insights-1.16,3
Graph-to-Graph Transformer for Transition-based Dependency Parsing,10.18653/v1/2020.findings-emnlp.294,3
Simultaneous Machine Translation with Visual Context,10.18653/v1/2020.emnlp-main.184,3
Interactive Refinement of Cross-Lingual Word Embeddings,10.18653/v1/2020.emnlp-main.482,3
LynyrdSkynyrd at WNUT-2020 Task 2: Semi-Supervised Learning for Identification of Informative COVID-19 English Tweets,10.18653/v1/2020.wnut-1.65,3
Iterative Domain-Repaired Back-Translation,10.18653/v1/2020.emnlp-main.474,3
Comparison of Machine Learning Methods for Multi-label Classification of Nursing Education and Licensure Exam Questions,10.18653/v1/2020.clinicalnlp-1.10,3
Grammatical Error Correction in Low Error Density Domains: A New Benchmark and Analyses,10.18653/v1/2020.emnlp-main.680,3
Dual Reconstruction: a Unifying Objective for Semi-Supervised Neural Machine Translation,10.18653/v1/2020.findings-emnlp.182,3
Focus-Constrained Attention Mechanism for CVAE-based Response Generation,10.18653/v1/2020.findings-emnlp.183,3
"Refer, Reuse, Reduce: Generating Subsequent References in Visual and Conversational Contexts",10.18653/v1/2020.emnlp-main.353,3
Towards Better Context-aware Lexical Semantics:Adjusting Contextualized Representations through Static Anchors,10.18653/v1/2020.emnlp-main.333,3
With Little Power Comes Great Responsibility,10.18653/v1/2020.emnlp-main.745,3
Constrained Decoding for Computationally Efficient Named Entity Recognition Taggers,10.18653/v1/2020.findings-emnlp.166,3
Natural Language Processing for Achieving Sustainable Development: the Case of Neural Labelling to Enhance Community Profiling,10.18653/v1/2020.emnlp-main.677,3
Design Challenges in Low-resource Cross-lingual Entity Linking,10.18653/v1/2020.emnlp-main.521,3
PrivNet: Safeguarding Private Attributes in Transfer Learning for Recommendation,10.18653/v1/2020.findings-emnlp.404,3
What Determines the Order of Verbal Dependents in Hindi? Effects of Efficiency in Comprehension and Production,10.18653/v1/2020.cmcl-1.1,3
Exploring Coreference Features in Heterogeneous Data,10.18653/v1/2020.codi-1.6,3
Joint Modeling of Arguments for Event Understanding,10.18653/v1/2020.codi-1.10,3
Analyzing Neural Discourse Coherence Models,10.18653/v1/2020.codi-1.11,3
End-to-End Speech Recognition and Disfluency Removal,10.18653/v1/2020.findings-emnlp.186,3
Type B Reflexivization as an Unambiguous Testbed for Multilingual Multi-Task Gender Bias,10.18653/v1/2020.emnlp-main.209,3
Multi-Task Learning using Dynamic Task Weighting for Conversational Question Answering,10.18653/v1/2020.scai-1.3,3
Effective distributed representations for academic expert search,10.18653/v1/2020.sdp-1.7,3
Learning CNF Blocking for Large-scale Author Name Disambiguation,10.18653/v1/2020.sdp-1.8,3
DeepPaperComposer: A Simple Solution for Training Data Preparation for Parsing Research Papers,10.18653/v1/2020.sdp-1.10,3
Pretrained Language Model Embryology: The Birth of ALBERT,10.18653/v1/2020.emnlp-main.553,3
An Imitation Game for Learning Semantic Parsers from User Interaction,10.18653/v1/2020.emnlp-main.559,3
“What Do You Mean by That?” A Parser-Independent Interactive Approach for Enhancing Text-to-SQL,10.18653/v1/2020.emnlp-main.561,3
"IITP-AI-NLP-ML@ CL-SciSumm 2020, CL-LaySumm 2020, LongSumm 2020",10.18653/v1/2020.sdp-1.30,3
IR&TM-NJUST@CLSciSumm 20,10.18653/v1/2020.sdp-1.33,3
ARTU / TU Wien and Artificial Researcher@ LongSumm 20,10.18653/v1/2020.sdp-1.36,3
Monash-Summ@LongSumm 20 SciSummPip: An Unsupervised Scientific Paper Summarization Pipeline,10.18653/v1/2020.sdp-1.37,3
Using Pre-Trained Transformer for Better Lay Summarization,10.18653/v1/2020.sdp-1.38,3
Disentangle-based Continual Graph Representation Learning,10.18653/v1/2020.emnlp-main.237,3
Visuo-Linguistic Question Answering (VLQA) Challenge,10.18653/v1/2020.findings-emnlp.413,3
Thinking Like a Skeptic: Defeasible Inference in Natural Language,10.18653/v1/2020.findings-emnlp.418,3
How You Ask Matters: The Effect of Paraphrastic Questions to BERT Performance on a Clinical SQuAD Dataset,10.18653/v1/2020.clinicalnlp-1.13,3
Weakly Supervised Medication Regimen Extraction from Medical Conversations,10.18653/v1/2020.clinicalnlp-1.20,3
Affective Event Classification with Discourse-enhanced Self-training,10.18653/v1/2020.emnlp-main.452,3
Mind Your Inflections! Improving NLP for Non-Standard Englishes with Base-Inflection Encoding,10.18653/v1/2020.emnlp-main.455,3
To Schedule or not to Schedule: Extracting Task Specific Temporal Entities and Associated Negation Constraints,10.18653/v1/2020.emnlp-main.678,3
Divide and Conquer: From Complexity to Simplicity for Lay Summarization,10.18653/v1/2020.sdp-1.40,3
SIGTYP 2020 Shared Task: Prediction of Typological Features,10.18653/v1/2020.sigtyp-1.1,3
On the Sparsity of Neural Machine Translation Models,10.18653/v1/2020.emnlp-main.78,3
TESA: A Task in Entity Semantic Aggregation for Abstractive Summarization,10.18653/v1/2020.emnlp-main.646,3
Iterative Feature Mining for Constraint-Based Data Collection to Increase Data Diversity and Model Robustness,10.18653/v1/2020.emnlp-main.650,3
Information Seeking in the Spirit of Learning: A Dataset for Conversational Curiosity,10.18653/v1/2020.emnlp-main.655,3
Explaining the Trump Gap in Social Distancing Using COVID Discourse,10.18653/v1/2020.nlpcovid19-2.10,3
How Does Context Matter? On the Robustness of Event Detection with Context-Selective Mask Generalization,10.18653/v1/2020.findings-emnlp.229,3
Ad-hoc Document Retrieval using Weak-Supervision with BERT and GPT2,10.18653/v1/2020.emnlp-main.343,3
Pre-training Mention Representations in Coreference Models,10.18653/v1/2020.emnlp-main.687,3
Annotation Efficient Language Identification from Weak Labels,10.18653/v1/2020.wnut-1.24,3
Tweeki: Linking Named Entities on Twitter to a Knowledge Graph,10.18653/v1/2020.wnut-1.29,3
IITKGP at W-NUT 2020 Shared Task-1: Domain specific BERT representation for Named Entity Recognition of lab protocol,10.18653/v1/2020.wnut-1.34,3
WNUT 2020 Shared Task-1: Conditional Random Field(CRF) based Named Entity Recognition(NER) for Wet Lab Protocols,10.18653/v1/2020.wnut-1.37,3
Paraphrasing vs Coreferring: Two Sides of the Same Coin,10.18653/v1/2020.findings-emnlp.440,3
Dual Inference for Improving Language Understanding and Generation,10.18653/v1/2020.findings-emnlp.443,3
Querying Across Genres for Medical Claims in News,10.18653/v1/2020.emnlp-main.139,3
Concept Wikification for COVID-19,10.18653/v1/2020.nlpcovid19-2.29,3
Active Learning Approaches to Enhancing Neural Machine Translation,10.18653/v1/2020.findings-emnlp.162,3
StyleDGPT: Stylized Response Generation with Pre-trained Language Models,10.18653/v1/2020.findings-emnlp.140,3
Toward Stance-based Personas for Opinionated Dialogues,10.18653/v1/2020.findings-emnlp.238,3
Fine-Grained Grounding for Multimodal Speech Recognition,10.18653/v1/2020.findings-emnlp.242,3
Textual Supervision for Visually Grounded Spoken Language Understanding,10.18653/v1/2020.findings-emnlp.244,3
Event-Driven Learning of Systematic Behaviours in Stock Markets,10.18653/v1/2020.findings-emnlp.220,3
Adapting Coreference Resolution to Twitter Conversations,10.18653/v1/2020.findings-emnlp.222,3
LSTMs Compose—and Learn—Bottom-Up,10.18653/v1/2020.findings-emnlp.252,3
Filtering Noisy Dialogue Corpora by Connectivity and Content Relatedness,10.18653/v1/2020.emnlp-main.68,3
Iterative Refinement in the Continuous Space for Non-Autoregressive Neural Machine Translation,10.18653/v1/2020.emnlp-main.73,3
Balancing via Generation for Multi-Class Text Classification Improvement,10.18653/v1/2020.findings-emnlp.130,3
Undersensitivity in Neural Reading Comprehension,10.18653/v1/2020.findings-emnlp.103,3
Measuring Linguistic Diversity During COVID-19,10.18653/v1/2020.nlpcss-1.1,3
I miss you babe: Analyzing Emotion Dynamics During COVID-19 Pandemic,10.18653/v1/2020.nlpcss-1.5,3
"AUTH @ CLSciSumm 20, LaySumm 20, LongSumm 20",10.18653/v1/2020.sdp-1.28,3
Query-Key Normalization for Transformers,10.18653/v1/2020.findings-emnlp.379,3
Youling: an AI-assisted Lyrics Creation System,10.18653/v1/2020.emnlp-demos.12,3
Interactive Fiction Game Playing as Multi-Paragraph Reading Comprehension with Reinforcement Learning,10.18653/v1/2020.emnlp-main.624,3
Joint Estimation and Analysis of Risk Behavior Ratings in Movie Scripts,10.18653/v1/2020.emnlp-main.387,3
Exploring the Boundaries of Low-Resource BERT Distillation,10.18653/v1/2020.sustainlp-1.5,3
Defining and Learning Refined Temporal Relations in the Clinical Narrative,10.18653/v1/2020.louhi-1.12,3
A Visually-grounded First-person Dialogue Dataset with Verbal and Non-verbal Responses,10.18653/v1/2020.emnlp-main.267,3
Cross-Media Keyphrase Prediction: A Unified Framework with Multi-Modality Multi-Head Attention and Image Wordings,10.18653/v1/2020.emnlp-main.268,3
CXP949 at WNUT-2020 Task 2: Extracting Informative COVID-19 Tweets - RoBERTa Ensembles and The Continued Relevance of Handcrafted Features,10.18653/v1/2020.wnut-1.48,3
BANANA at WNUT-2020 Task 2: Identifying COVID-19 Information on Twitter by Combining Deep Learning and Transfer Learning Models,10.18653/v1/2020.wnut-1.50,3
Planning and Generating Natural and Diverse Disfluent Texts as Augmentation for Disfluency Detection,10.18653/v1/2020.emnlp-main.113,3
Analogous Process Structure Induction for Sub-event Sequence Prediction,10.18653/v1/2020.emnlp-main.119,3
Detecting Fine-Grained Cross-Lingual Semantic Divergences without Supervision by Learning to Rank,10.18653/v1/2020.emnlp-main.121,3
Understanding User Resistance Strategies in Persuasive Conversations,10.18653/v1/2020.findings-emnlp.431,3
Personal Information Leakage Detection in Conversations,10.18653/v1/2020.emnlp-main.532,3
"Parsing with Multilingual BERT, a Small Corpus, and a Small Treebank",10.18653/v1/2020.findings-emnlp.118,3
Weakly- and Semi-supervised Evidence Extraction,10.18653/v1/2020.findings-emnlp.353,3
Adversarial Training for Code Retrieval with Question-Description Relevance Regularization,10.18653/v1/2020.findings-emnlp.361,3
Enhancing Question Answering by Injecting Ontological Knowledge through Regularization,10.18653/v1/2020.deelio-1.7,3
Controllable Meaning Representation to Text Generation: Linearization and Data Augmentation Strategies,10.18653/v1/2020.emnlp-main.419,3
Tackling the Low-resource Challenge for Canonical Segmentation,10.18653/v1/2020.emnlp-main.423,3
Semantic Role Labeling as Syntactic Dependency Parsing,10.18653/v1/2020.emnlp-main.610,3
Don’t Neglect the Obvious: On the Role of Unambiguous Words in Word Sense Disambiguation,10.18653/v1/2020.emnlp-main.283,3
Speakers Fill Lexical Semantic Gaps with Context,10.18653/v1/2020.emnlp-main.328,3
Probing for Multilingual Numerical Understanding in Transformer-Based Language Models,10.18653/v1/2020.blackboxnlp-1.18,3
Systematic Comparison of Neural Architectures and Training Approaches for Open Information Extraction,10.18653/v1/2020.emnlp-main.690,3
Incorporating Behavioral Hypotheses for Query Generation,10.18653/v1/2020.emnlp-main.251,3
Open Korean Corpora: A Practical Report,10.18653/v1/2020.nlposs-1.12,3
iobes: Library for Span Level Processing,10.18653/v1/2020.nlposs-1.16,3
A Differentially Private Text Perturbation Method Using Regularized Mahalanobis Metric,10.18653/v1/2020.privatenlp-1.2,3
SRLGRN: Semantic Role Labeling Graph Reasoning Network,10.18653/v1/2020.emnlp-main.714,3
Word Frequency Does Not Predict Grammatical Knowledge in Language Models,10.18653/v1/2020.emnlp-main.331,3
Learning Explainable Linguistic Expressions with Neural Inductive Logic Programming for Sentence Classification,10.18653/v1/2020.emnlp-main.345,3
Exposing Shallow Heuristics of Relation Extraction Models with Challenge Data,10.18653/v1/2020.emnlp-main.302,3
Context Analysis for Pre-trained Masked Language Models,10.18653/v1/2020.findings-emnlp.338,3
Controllable Text Generation with Focused Variation,10.18653/v1/2020.findings-emnlp.339,3
Event-Related Bias Removal for Real-time Disaster Events,10.18653/v1/2020.findings-emnlp.344,3
It’s not a Non-Issue: Negation as a Source of Error in Machine Translation,10.18653/v1/2020.findings-emnlp.345,3
ArraMon: A Joint Navigation-Assembly Instruction Interpretation Task in Dynamic Environments,10.18653/v1/2020.findings-emnlp.348,3
XL-WiC: A Multilingual Benchmark for Evaluating Semantic Contextualization,10.18653/v1/2020.emnlp-main.584,3
Generationary or “How We Went beyond Word Sense Inventories and Learned to Gloss”,10.18653/v1/2020.emnlp-main.585,3
May I Ask Who’s Calling? Named Entity Recognition on Call Center Transcripts for Privacy Law Compliance,10.18653/v1/2020.wnut-1.1,3
Multilevel Text Alignment with Cross-Document Attention,10.18653/v1/2020.emnlp-main.407,3
Langsmith: An Interactive Academic Text Revision System,10.18653/v1/2020.emnlp-demos.28,3
IsOBS: An Information System for Oracle Bone Script,10.18653/v1/2020.emnlp-demos.29,3
"Machine Reasoning: Technology, Dilemma and Future",10.18653/v1/2020.emnlp-tutorials.1,3
EdinburghNLP at WNUT-2020 Task 2: Leveraging Transformers with Generalized Augmentation for Identifying Informativeness in COVID-19 Tweets,10.18653/v1/2020.wnut-1.67,3
CIA_NITT at WNUT-2020 Task 2: Classification of COVID-19 Tweets Using Pre-trained Language Models,10.18653/v1/2020.wnut-1.70,3
Cascaded Semantic and Positional Self-Attention Network for Document Classification,10.18653/v1/2020.findings-emnlp.59,3
Fˆ2-Softmax: Diversifying Neural Text Generation via Frequency Factorized Softmax,10.18653/v1/2020.emnlp-main.737,3
X-SRL: A Parallel Cross-Lingual Semantic Role Labeling Dataset,10.18653/v1/2020.emnlp-main.321,3
Fast semantic parsing with well-typedness guarantees,10.18653/v1/2020.emnlp-main.323,3
Spot The Bot: A Robust and Efficient Framework for the Evaluation of Conversational Dialogue Systems,10.18653/v1/2020.emnlp-main.326,3
Human-centric dialog training via offline reinforcement learning,10.18653/v1/2020.emnlp-main.327,3
Enhanced Sentence Alignment Network for Efficient Short Text Matching,10.18653/v1/2020.wnut-1.6,3
Acrostic Poem Generation,10.18653/v1/2020.emnlp-main.94,3
Item Response Theory for Efficient Human Evaluation of Chatbots,10.18653/v1/2020.eval4nlp-1.3,3
A Predicate-Function-Argument Annotation of Natural Language for Open-Domain Information eXpression,10.18653/v1/2020.emnlp-main.167,3
"Lightweight, Dynamic Graph Convolutional Networks for AMR-to-Text Generation",10.18653/v1/2020.emnlp-main.169,3
A Method for Building a Commonsense Inference Dataset based on Basic Events,10.18653/v1/2020.emnlp-main.192,3
On the Importance of Adaptive Data Collection for Extremely Imbalanced Pairwise Tasks,10.18653/v1/2020.findings-emnlp.305,3
Multiple Sclerosis Severity Classification From Clinical Text,10.18653/v1/2020.clinicalnlp-1.2,3
Understanding Neural Abstractive Summarization Models via Uncertainty,10.18653/v1/2020.emnlp-main.508,3
UPennHLP at WNUT-2020 Task 2 : Transformer models for classification of COVID19 posts on Twitter,10.18653/v1/2020.wnut-1.52,3
UIT-HSE at WNUT-2020 Task 2: Exploiting CT-BERT for Identifying COVID-19 Information on the Twitter Social Network,10.18653/v1/2020.wnut-1.53,3
UCD-CS at W-NUT 2020 Shared Task-3: A Text to Text Approach for COVID-19 Event Extraction on Social Media,10.18653/v1/2020.wnut-1.78,2
Detecting Attackable Sentences in Arguments,10.18653/v1/2020.emnlp-main.1,2
DSC-IIT ISM at WNUT-2020 Task 2: Detection of COVID-19 informative tweets using RoBERTa,10.18653/v1/2020.wnut-1.58,2
CSECU-DSG at WNUT-2020 Task 2: Exploiting Ensemble of Transfer Learning and Hand-crafted Features for Identification of Informative COVID-19 English Tweets,10.18653/v1/2020.wnut-1.55,2
DATAMAFIA at WNUT-2020 Task 2: A Study of Pre-trained Language Models along with Regularization Techniques for Downstream Tasks,10.18653/v1/2020.wnut-1.51,2
Better Highlighting: Creating Sub-Sentence Summary Highlights,10.18653/v1/2020.emnlp-main.509,2
The Thieves on Sesame Street are Polyglots - Extracting Multilingual Models from Monolingual APIs,10.18653/v1/2020.emnlp-main.501,2
Effective Unsupervised Domain Adaptation with Adversarially Trained Language Models,10.18653/v1/2020.emnlp-main.497,2
mgsohrab at WNUT 2020 Shared Task-1: Neural Exhaustive Approach for Entity and Relation Recognition Over Wet Lab Protocols,10.18653/v1/2020.wnut-1.38,2
This is a BERT. Now there are several of them. Can they generalize to novel words?,10.18653/v1/2020.blackboxnlp-1.31,2
Exploring Neural Entity Representations for Semantic Information,10.18653/v1/2020.blackboxnlp-1.20,2
On Cross-Dataset Generalization in Automatic Detection of Online Abuse,10.18653/v1/2020.alw-1.20,2
Compositional Phrase Alignment and Beyond,10.18653/v1/2020.emnlp-main.125,2
SunBear at WNUT-2020 Task 2: Improving BERT-Based Noisy Text Classification with Knowledge of the Data domain,10.18653/v1/2020.wnut-1.73,2
Dartmouth CS at WNUT-2020 Task 2: Informative COVID-19 Tweet Classification Using BERT,10.18653/v1/2020.wnut-1.72,2
The Explanation Game: Towards Prediction Explainability through Sparse Communication,10.18653/v1/2020.blackboxnlp-1.10,2
Unsupervised Distillation of Syntactic Information from Contextualized Word Representations,10.18653/v1/2020.blackboxnlp-1.9,2
Unsupervised Evaluation for Question Answering with Transformers,10.18653/v1/2020.blackboxnlp-1.8,2
Learning Adaptive Segmentation Policy for Simultaneous Translation,10.18653/v1/2020.emnlp-main.178,2
NMF Ensembles? Not for Text Summarization!,10.18653/v1/2020.insights-1.14,2
How Effectively Can Machines Defend Against Machine-Generated Fake News? An Empirical Study,10.18653/v1/2020.insights-1.7,2
Evaluating the Effectiveness of Efficient Neural Architecture Search for Sentence-Pair Tasks,10.18653/v1/2020.insights-1.4,2
Improving Event Duration Prediction via Time-aware Pre-training,10.18653/v1/2020.findings-emnlp.302,2
Attending to Long-Distance Document Context for Sequence Labeling,10.18653/v1/2020.findings-emnlp.330,2
Using Visual Feature Space as a Pivot Across Languages,10.18653/v1/2020.findings-emnlp.328,2
Graph Transformer Networks with Syntactic and Semantic Structures for Event Argument Extraction,10.18653/v1/2020.findings-emnlp.326,2
Narrative Text Generation with a Latent Discrete Plan,10.18653/v1/2020.findings-emnlp.325,2
Truth or Error? Towards systematic analysis of factual errors in abstractive summaries,10.18653/v1/2020.eval4nlp-1.1,2
Reading Between the Lines: Exploring Infilling in Visual Narratives,10.18653/v1/2020.emnlp-main.93,2
Generating Fact Checking Summaries for Web Claims,10.18653/v1/2020.wnut-1.12,2
"BERT Knows Punta Cana is not just beautiful, it’s gorgeous: Ranking Scalar Adjectives with Contextualised Representations",10.18653/v1/2020.emnlp-main.598,2
Medical Concept Normalization in User-Generated Texts by Learning Target Concept Embeddings,10.18653/v1/2020.louhi-1.3,2
QA2Explanation: Generating and Evaluating Explanations for Question Answering Systems over Knowledge Graph,10.18653/v1/2020.intexsempar-1.1,2
