Title,DOI,Citations
Improving Cross-Lingual Sentiment Analysis via Conditional Language Adversarial Nets,10.18653/v1/2021.sigtyp-1.4,2
Anlirika: An LSTM–CNN Flow Twister for Spoken Language Identification,10.18653/v1/2021.sigtyp-1.14,2
Disentangling Semantics and Syntax in Sentence Embeddings with Pre-trained Language Models,10.18653/v1/2021.naacl-main.108,2
Noise Robust Named Entity Understanding for Voice Assistants,10.18653/v1/2021.naacl-industry.25,2
On Unifying Misinformation Detection,10.18653/v1/2021.naacl-main.432,2
An Empirical Study of Generating Texts for Search Engine Advertising,10.18653/v1/2021.naacl-industry.32,2
Ad Headline Generation using Self-Critical Masked Language Model,10.18653/v1/2021.naacl-industry.33,2
Pre-trained Transformer-based Classification and Span Detection Models for Social Media Health Applications,10.18653/v1/2021.smm4h-1.8,2
Automatic Detection and Prediction of Psychiatric Hospitalizations From Social Media Posts,10.18653/v1/2021.clpsych-1.14,2
Evaluating Automatic Speech Recognition Quality and Its Impact on Counselor Utterance Coding,10.18653/v1/2021.clpsych-1.18,2
multiPRover: Generating Multiple Proofs for Improved Interpretability in Rule Reasoning,10.18653/v1/2021.naacl-main.287,2
QuadrupletBERT: An Efficient Model For Embedding-Based Large-Scale Retrieval,10.18653/v1/2021.naacl-main.292,2
On the logistical difficulties and findings of Jopara Sentiment Analysis,10.18653/v1/2021.calcs-1.12,2
CodemixedNLP: An Extensible and Open NLP Toolkit for Code-Mixing,10.18653/v1/2021.calcs-1.14,2
Are Multilingual Models Effective in Code-Switching?,10.18653/v1/2021.calcs-1.20,2
ER-AE: Differentially Private Text Generation for Authorship Anonymization,10.18653/v1/2021.naacl-main.314,2
Quantitative Day Trading from Natural Language using Reinforcement Learning,10.18653/v1/2021.naacl-main.316,2
A recipe for annotating grounded clarifications,10.18653/v1/2021.naacl-main.320,2
NCUEE-NLP at MEDIQA 2021: Health Question Summarization Using PEGASUS Transformers,10.18653/v1/2021.bionlp-1.30,2
Optum at MEDIQA 2021: Abstractive Summarization of Radiology Reports using simple BART Finetuning,10.18653/v1/2021.bionlp-1.32,2
MNLP at MEDIQA 2021: Fine-Tuning PEGASUS for Consumer Health Question Summarization,10.18653/v1/2021.bionlp-1.37,2
Gated Convolutional Sequence to Sequence Based Learning for English-Hingilsh Code-Switched Machine Translation.,10.18653/v1/2021.calcs-1.4,2
The Biomaterials Annotator: a system for ontology-based concept annotation of biomaterials text,10.18653/v1/2021.sdp-1.5,2
Unsupervised document summarization using pre-trained sentence embeddings and graph centrality,10.18653/v1/2021.sdp-1.14,2
QMUL-SDS at SCIVER: Step-by-Step Binary Classification for Scientific Claim Verification,10.18653/v1/2021.sdp-1.15,2
Generating Negative Samples by Manipulating Golden Responses for Unsupervised Learning of a Response Evaluation Model,10.18653/v1/2021.naacl-main.120,2
How Robust are Fact Checking Systems on Colloquial Claims?,10.18653/v1/2021.naacl-main.121,2
RST Parsing from Scratch,10.18653/v1/2021.naacl-main.128,2
Label-Guided Learning for Item Categorization in e-Commerce,10.18653/v1/2021.naacl-industry.37,2
Stay Together: A System for Single and Split-antecedent Anaphora Resolution,10.18653/v1/2021.naacl-main.329,2
CoRT: Complementary Rankings from Transformers,10.18653/v1/2021.naacl-main.331,2
On Learning Text Style Transfer with Direct Rewards,10.18653/v1/2021.naacl-main.337,2
SOCCER: An Information-Sparse Discourse State Tracking Collection in the Sports Commentary Domain,10.18653/v1/2021.naacl-main.342,2
On the Embeddings of Variables in Recurrent Neural Networks for Source Code,10.18653/v1/2021.naacl-main.213,2
iCompass at NLP4IF-2021–Fighting the COVID-19 Infodemic,10.18653/v1/2021.nlp4if-1.17,2
Expanding Universal Dependencies for Polysynthetic Languages: A Case of St. Lawrence Island Yupik,10.18653/v1/2021.americasnlp-1.14,2
Nutri-bullets Hybrid: Consensual Multi-document Summarization,10.18653/v1/2021.naacl-main.411,2
A Deep Metric Learning Approach to Account Linking,10.18653/v1/2021.naacl-main.415,2
Probing Contextual Language Models for Common Ground with Visual Representations,10.18653/v1/2021.naacl-main.422,2
Private Text Classification with Convolutional Neural Networks,10.18653/v1/2021.privatenlp-1.7,2
Task Definition and Integration For Scientific-Document Writing Support,10.18653/v1/2021.sdp-1.3,2
Automatic Classification of Neutralization Techniques in the Narrative of Climate Change Scepticism,10.18653/v1/2021.naacl-main.175,2
WikiTalkEdit: A Dataset for modeling Editors’ behaviors on Wikipedia,10.18653/v1/2021.naacl-main.177,2
Measuring the relative importance of full text sections for information retrieval from scientific literature.,10.18653/v1/2021.bionlp-1.27,2
“I’m Not Mad”: Commonsense Implications of Negation and Contradiction,10.18653/v1/2021.naacl-main.346,2
Finding Concept-specific Biases in Form–Meaning Associations,10.18653/v1/2021.naacl-main.349,2
Word Complexity is in the Eye of the Beholder,10.18653/v1/2021.naacl-main.351,2
Linguistic Complexity Loss in Text-Based Therapy,10.18653/v1/2021.naacl-main.352,2
Extracting a Knowledge Base of Mechanisms from COVID-19 Papers,10.18653/v1/2021.naacl-main.355,2
Identifying inherent disagreement in natural language inference,10.18653/v1/2021.naacl-main.390,2
Active2 Learning: Actively reducing redundancies in Active Learning methods for Sequence Tagging and Machine Translation,10.18653/v1/2021.naacl-main.159,2
Transformer-based Screenplay Summarization Using Augmented Learning Representation with Dialogue Information,10.18653/v1/2021.nuse-1.6,2
Open Machine Translation for Low Resource South American Languages (AmericasNLP 2021 Shared Task Contribution),10.18653/v1/2021.americasnlp-1.24,2
The REPU CS’ Spanish–Quechua Submission to the AmericasNLP 2021 Shared Task on Open Machine Translation,10.18653/v1/2021.americasnlp-1.27,2
ENTRUST: Argument Reframing with Language Models and Entailment,10.18653/v1/2021.naacl-main.394,2
Attention Head Masking for Inference Time Content Selection in Abstractive Summarization,10.18653/v1/2021.naacl-main.397,2
On the Inductive Bias of Masked Language Modeling: From Statistical to Syntactic Dependencies,10.18653/v1/2021.naacl-main.404,2
A finite-state morphological analyser for Paraguayan Guaraní,10.18653/v1/2021.americasnlp-1.9,2
Morphological Segmentation for Seneca,10.18653/v1/2021.americasnlp-1.10,2
BSTC: A Large-Scale Chinese-English Speech Translation Dataset,10.18653/v1/2021.autosimtrans-1.5,2
Adapting Coreference Resolution for Processing Violent Death Narratives,10.18653/v1/2021.naacl-main.361,2
"Event Representation with Sequential, Semi-Supervised Discrete Variables",10.18653/v1/2021.naacl-main.374,2
Stress Test Evaluation of Biomedical Word Embeddings,10.18653/v1/2021.bionlp-1.13,2
What About the Precedent: An Information-Theoretic Analysis of Common Law,10.18653/v1/2021.naacl-main.181,2
Classification of Censored Tweets in Chinese Language using XLNet,10.18653/v1/2021.nlp4if-1.21,2
Automatic Speech-Based Checklist for Medical Simulations,10.18653/v1/2021.nlpmc-1.4,2
Building blocks of a task-oriented dialogue system in the healthcare domain,10.18653/v1/2021.nlpmc-1.7,2
Hierarchical Encoders for Modeling and Interpreting Screenplays,10.18653/v1/2021.nuse-1.1,2
A Million Tweets Are Worth a Few Points: Tuning Transformers for Customer Service Tasks,10.18653/v1/2021.naacl-main.21,2
Keyword Extraction Using Unsupervised Learning on the Document’s Adjacency Matrix,10.18653/v1/2021.textgraphs-1.9,2
On Geodesic Distances and Contextual Embedding Compression for Text Classification,10.18653/v1/2021.textgraphs-1.15,2
Semi-Supervised Joint Estimation of Word and Document Readability,10.18653/v1/2021.textgraphs-1.16,2
Naive Bayes versus BERT: Jupyter notebook assignments for an introductory NLP course,10.18653/v1/2021.teachingnlp-1.20,2
GENE: Global Event Network Embedding,10.18653/v1/2021.textgraphs-1.5,2
Private Release of Text Embedding Vectors,10.18653/v1/2021.trustnlp-1.3,2
Gender Bias in Natural Language Processing Across Human Languages,10.18653/v1/2021.trustnlp-1.6,2
Interpreting Text Classifiers by Learning Context-sensitive Influence of Words,10.18653/v1/2021.trustnlp-1.7,2
Augmenting Topic Aware Knowledge-Grounded Conversations with Dynamic Built Knowledge Graphs,10.18653/v1/2021.deelio-1.4,2
Context-aware Decoder for Neural Machine Translation using a Target-side Document-Level Language Model,10.18653/v1/2021.naacl-main.461,2
Extending Multi-Document Summarization Evaluation to the Interactive Setting,10.18653/v1/2021.naacl-main.54,2
A Crash Course on Ethics for Natural Language Processing,10.18653/v1/2021.teachingnlp-1.6,2
Alexa Conversations: An Extensible Data-driven Approach for Building Task-oriented Dialogue Systems,10.18653/v1/2021.naacl-demos.15,2
"Negation typology and general representation models for cross-lingual zero-shot negation scope resolution in Russian, French, and Spanish.",10.18653/v1/2021.naacl-srw.3,2
Representations of Meaning in Neural Networks for NLP: a Thesis Proposal,10.18653/v1/2021.naacl-srw.4,1
IceSum: An Icelandic Text Summarization Corpus,10.18653/v1/2021.naacl-srw.2,1
Supporting Spanish Writers using Automated Feedback,10.18653/v1/2021.naacl-demos.14,1
Interactive Plot Manipulation using Natural Language,10.18653/v1/2021.naacl-demos.11,1
Interpretability Rules: Jointly Bootstrapping a Neural Relation Extractorwith an Explanation Decoder,10.18653/v1/2021.trustnlp-1.1,1
TextGraphs 2021 Shared Task on Multi-Hop Inference for Explanation Regeneration,10.18653/v1/2021.textgraphs-1.17,1
A dissemination workshop for introducing young Italian students to NLP,10.18653/v1/2021.teachingnlp-1.7,1
Natural Language Processing 4 All (NLP4All): A New Online Platform for Teaching and Learning NLP Concepts,10.18653/v1/2021.teachingnlp-1.3,1
Mitigating Temporal-Drift: A Simple Approach to Keep NER Models Crisp,10.18653/v1/2021.socialnlp-1.14,1
Unsupervised Domain Adaptation in Cross-corpora Abusive Language Detection,10.18653/v1/2021.socialnlp-1.10,1
Crowdsourcing Natural Language Data at Scale: A Hands-On Tutorial,10.18653/v1/2021.naacl-tutorials.6,1
Measuring Biases of Word Embeddings: What Similarity Measures and Descriptive Statistics to Use?,10.18653/v1/2021.trustnlp-1.2,1
Bootstrapping Large-Scale Fine-Grained Contextual Advertising Classifier from Wikipedia,10.18653/v1/2021.textgraphs-1.1,1
"The Online Pivot: Lessons Learned from Teaching a Text and Data Mining Course in Lockdown, Enhancing online Teaching with Pair Programming and Digital Badges",10.18653/v1/2021.teachingnlp-1.24,1
GTN-ED: Event Detection Using Graph Transformer Networks,10.18653/v1/2021.textgraphs-1.13,1
WikiGraphs: A Wikipedia Text - Knowledge Graph Paired Dataset,10.18653/v1/2021.textgraphs-1.7,1
Towards Layered Events and Schema Representations in Long Documents,10.18653/v1/2021.naacl-srw.5,1
FanfictionNLP: A Text Processing Pipeline for Fanfiction,10.18653/v1/2021.nuse-1.2,1
"Gathering Information and Engaging the User ComBot: A Task-Based, Serendipitous Dialog Model for Patient-Doctor Interactions",10.18653/v1/2021.nlpmc-1.3,1
The structure of online social networks modulates the rate of lexical change,10.18653/v1/2021.naacl-main.178,1
Scalar Adjective Identification and Multilingual Ranking,10.18653/v1/2021.naacl-main.370,1
Multi-Step Reasoning Over Unstructured Text with Beam Dense Retrieval,10.18653/v1/2021.naacl-main.368,1
Does Structure Matter? Encoding Documents for Machine Reading Comprehension,10.18653/v1/2021.naacl-main.367,1
Scalable Few-Shot Learning of Robust Biomedical Name Representations,10.18653/v1/2021.bionlp-1.3,1
Multitask Learning for Emotionally Analyzing Sexual Abuse Disclosures,10.18653/v1/2021.naacl-main.387,1
Learning Paralinguistic Features from Audiobooks through Style Voice Conversion,10.18653/v1/2021.naacl-main.377,1
Evaluating the Values of Sources in Transfer Learning,10.18653/v1/2021.naacl-main.402,1
Moses and the Character-Based Random Babbling Baseline: CoAStaL at AmericasNLP 2021 Shared Task,10.18653/v1/2021.americasnlp-1.28,1
Explicit Tone Transcription Improves ASR Performance in Extremely Low-Resource Languages: A Case Study in Bribri,10.18653/v1/2021.americasnlp-1.20,1
Modeling Event Plausibility with Consistent Conceptual Abstraction,10.18653/v1/2021.naacl-main.138,1
Worldly Wise (WoW) - Cross-Lingual Knowledge Fusion for Fact-based Visual Spoken-Question Answering,10.18653/v1/2021.naacl-main.153,1
Modeling Human Mental States with an Entity-based Narrative Graph,10.18653/v1/2021.naacl-main.391,1
Self Promotion in US Congressional Tweets,10.18653/v1/2021.naacl-main.388,1
On Biasing Transformer Attention Towards Monotonicity,10.18653/v1/2021.naacl-main.354,1
Language in a (Search) Box: Grounding Language Learning in Real-World Human-Machine Interaction,10.18653/v1/2021.naacl-main.348,1
End-to-end Biomedical Entity Linking with Span-based Dictionary Matching,10.18653/v1/2021.bionlp-1.18,1
Framing Unpacked: A Semi-Supervised Interpretable Multi-View Model of Media Frames,10.18653/v1/2021.naacl-main.174,1
Blow the Dog Whistle: A Chinese Dataset for Cant Understanding with Common Sense and World Knowledge,10.18653/v1/2021.naacl-main.172,1
Unsupervised Document Expansion for Information Retrieval with Stochastic Text Generation,10.18653/v1/2021.sdp-1.2,1
Determining the Credibility of Science Communication,10.18653/v1/2021.sdp-1.1,1
Using Confidential Data for Domain Adaptation of Neural Machine Translation,10.18653/v1/2021.privatenlp-1.6,1
On a Utilitarian Approach to Privacy Preserving Text Generation,10.18653/v1/2021.privatenlp-1.2,1
Towards a Model-Theoretic View of Narratives,10.18653/v1/2021.nuse-1.10,1
Multitasking Inhibits Semantic Drift,10.18653/v1/2021.naacl-main.421,1
Text Editing by Command,10.18653/v1/2021.naacl-main.414,1
ReadTwice: Reading Very Large Documents with Memories,10.18653/v1/2021.naacl-main.408,1
Experiments on a Guarani Corpus of News and Social Media,10.18653/v1/2021.americasnlp-1.16,1
Restoring the Sister: Reconstructing a Lexicon from Sister Languages using Neural Machine Translation,10.18653/v1/2021.americasnlp-1.13,1
EaSe: A Diagnostic Tool for VQA based on Answer Diversity,10.18653/v1/2021.naacl-main.192,1
NARNIA at NLP4IF-2021: Identification of Misinformation in COVID-19 Tweets Using BERTweet,10.18653/v1/2021.nlp4if-1.14,1
Generalisability of Topic Models in Cross-corpora Abusive Language Detection,10.18653/v1/2021.nlp4if-1.8,1
Understanding the Impact of Evidence-Aware Sentence Selection for Fact Checking,10.18653/v1/2021.nlp4if-1.4,1
Semantic Frame Forecast,10.18653/v1/2021.naacl-main.215,1
Hyperparameter-free Continuous Learning for Domain Classification in Natural Language Understanding,10.18653/v1/2021.naacl-main.212,1
Can Latent Alignments Improve Autoregressive Machine Translation?,10.18653/v1/2021.naacl-main.209,1
A Language-aware Approach to Code-switched Morphological Tagging,10.18653/v1/2021.calcs-1.10,1
Redefining Absent Keyphrases and their Effect on Retrieval Effectiveness,10.18653/v1/2021.naacl-main.330,1
Is Incoherence Surprising? Targeted Evaluation of Coherence Prediction from Language Models,10.18653/v1/2021.naacl-main.328,1
A corpus of K’iche’ annotated for morphosyntactic structure,10.18653/v1/2021.americasnlp-1.2,1
Reference and coreference in situated dialogue,10.18653/v1/2021.alvr-1.7,1
PanGEA: The Panoramic Graph Environment Annotation Toolkit,10.18653/v1/2021.alvr-1.5,1
Benchmarking Commercial Intent Detection Services with Practice-Driven Evaluations,10.18653/v1/2021.naacl-industry.38,1
Bridging Resolution: Making Sense of the State of the Art,10.18653/v1/2021.naacl-main.131,1
Evaluating the Impact of a Hierarchical Discourse Representation on Entity Coreference Resolution Performance,10.18653/v1/2021.naacl-main.130,1
Put Chatbot into Its Interlocutor’s Shoes: New Framework to Learn Chatbot Responding with Intention,10.18653/v1/2021.naacl-main.123,1
Bootstrapping Multilingual Metadata Extraction: A Showcase in Cyrillic,10.18653/v1/2021.sdp-1.8,1
Keyphrase Extraction from Scientific Articles via Extractive Summarization,10.18653/v1/2021.sdp-1.6,1
Translate and Classify: Improving Sequence Level Classification for English-Hindi Code-Mixed Data,10.18653/v1/2021.calcs-1.3,1
UETfishes at MEDIQA 2021: Standing-on-the-Shoulders-of-Giants Model for Abstractive Multi-answer Summarization,10.18653/v1/2021.bionlp-1.38,1
On the Use of Context for Predicting Citation Worthiness of Sentences in Scholarly Articles,10.18653/v1/2021.naacl-main.359,1
Leveraging Deep Representations of Radiology Reports in Survival Analysis for Predicting Heart Failure Patient Mortality,10.18653/v1/2021.naacl-main.358,1
Double Perturbation: On the Robustness of Robustness and Counterfactual Bias Evaluation,10.18653/v1/2021.naacl-main.305,1
Privacy Regularization: Joint Privacy-Utility Optimization in LanguageModels,10.18653/v1/2021.naacl-main.298,1
Predicting Discourse Trees from Transformer-based Neural Summarizers,10.18653/v1/2021.naacl-main.326,1
Developing ASR for Indonesian-English Bilingual Language Teaching,10.18653/v1/2021.calcs-1.17,1
Normalization and Back-Transliteration for Code-Switched Data,10.18653/v1/2021.calcs-1.15,1
Safeguarding against spurious AI-based predictions: The case of automated verbal memory assessment,10.18653/v1/2021.clpsych-1.20,1
Wikipedia Entities as Rendezvous across Languages: Grounding Multilingual Language Models by Predicting Wikipedia Hyperlinks,10.18653/v1/2021.naacl-main.286,1
Context-Interactive Pre-Training for Document Machine Translation,10.18653/v1/2021.naacl-main.281,1
Detecting Cognitive Distortions from Patient-Therapist Interactions,10.18653/v1/2021.clpsych-1.17,1
Automatic Identification of Ruptures in Transcribed Psychotherapy Sessions,10.18653/v1/2021.clpsych-1.15,1
Using Psychologically-Informed Priors for Suicide Prediction in the CLPsych 2021 Shared Task,10.18653/v1/2021.clpsych-1.12,1
Team 9: A Comparison of Simple vs. Complex Models for Suicide Risk Assessment,10.18653/v1/2021.clpsych-1.11,1
Individual Differences in the Movement-Mood Relationship in Digital Life Data,10.18653/v1/2021.clpsych-1.3,1
Self-Training for Unsupervised Neural Machine Translation in Unbalanced Training Data Scenarios,10.18653/v1/2021.naacl-main.311,1
On the Transferability of Minimal Prediction Preserving Inputs in Question Answering,10.18653/v1/2021.naacl-main.101,1
Training Language Models under Resource Constraints for Adversarial Advertisement Detection,10.18653/v1/2021.naacl-industry.35,1
GPT Perdetry Test: Generating new meanings for new words,10.18653/v1/2021.naacl-main.439,1
Targeted Adversarial Training for Natural Language Understanding,10.18653/v1/2021.naacl-main.424,1
Self-Supervised Test-Time Learning for Reading Comprehension,10.18653/v1/2021.naacl-main.95,1
Neural Sequence Segmentation as Determining the Leftmost Segments,10.18653/v1/2021.naacl-main.116,1
Morph Call: Probing Morphosyntactic Content of Multilingual Transformers,10.18653/v1/2021.sigtyp-1.10,1
Improving the Performance of UDify with Linguistic Typology Knowledge,10.18653/v1/2021.sigtyp-1.5,1
Graph Convolutional Networks for Event Causality Identification with Rich Document-level Structures,10.18653/v1/2021.naacl-main.273,1
CREAD: Combined Resolution of Ellipses and Anaphora in Dialogues,10.18653/v1/2021.naacl-main.265,1
That Looks Hard: Characterizing Linguistic Complexity in Humans and Language Models,10.18653/v1/2021.cmcl-1.5,1
A Multinomial Processing Tree Model of RC Attachment,10.18653/v1/2021.cmcl-1.4,1
Diversity-Aware Batch Active Learning for Dependency Parsing,10.18653/v1/2021.naacl-main.207,1
Reading and Acting while Blindfolded: The Need for Semantics in Text Game Agents,10.18653/v1/2021.naacl-main.247,1
Imperfect also Deserves Reward: Multi-Level and Sequential Reward Modeling for Better Dialog Management,10.18653/v1/2021.naacl-main.238,1
An Architecture for Accelerated Large-Scale Inference of Transformer-Based Language Models,10.18653/v1/2021.naacl-industry.21,1
Measuring the ‘I don’t know’ Problem through the Lens of Gricean Quantity,10.18653/v1/2021.naacl-main.450,1
Universal Semantic Tagging for English and Mandarin Chinese,10.18653/v1/2021.naacl-main.440,1
Cross-lingual Supervision Improves Unsupervised Neural Machine Translation,10.18653/v1/2021.naacl-industry.12,1
A Hybrid Approach to Scalable and Robust Spoken Language Understanding in Enterprise Virtual Agents,10.18653/v1/2021.naacl-industry.9,1
Contextual Domain Classification with Temporal Representations,10.18653/v1/2021.naacl-industry.6,1
Pretrain-Finetune Based Training of Task-Oriented Dialogue Systems in a Real-World Setting,10.18653/v1/2021.naacl-industry.5,1
Optimizing NLU Reranking Using Entity Resolution Signals in Multi-domain Dialog Systems,10.18653/v1/2021.naacl-industry.3,1
NLP@NISER: Classification of COVID19 tweets containing symptoms,10.18653/v1/2021.smm4h-1.19,1
Classification of Tweets Self-reporting Adverse Pregnancy Outcomes and Potential COVID-19 Cases Using RoBERTa Transformers,10.18653/v1/2021.smm4h-1.18,1
A Joint Training Approach to Tweet Classification and Adverse Effect Extraction and Normalization for SMM4H 2021,10.18653/v1/2021.smm4h-1.16,1
"Classification, Extraction, and Normalization : CASIA_Unisound Team at the Social Media Mining for Health 2021 Shared Tasks",10.18653/v1/2021.smm4h-1.13,1
Supertagging-based Parsing with Linear Context-free Rewriting Systems,10.18653/v1/2021.naacl-main.232,1
Learning to Select Question-Relevant Relations for Visual Question Answering,10.18653/v1/2021.maiworkshop-1.13,1
It is better to Verify: Semi-Supervised Learning with a human in the loop for large-scale NLU models,10.18653/v1/2021.dash-1.2,1
Contributions of Propositional Content and Syntactic Category Information in Sentence Processing,10.18653/v1/2021.cmcl-1.28,1
Modeling Sentence Comprehension Deficits in Aphasia: A Computational Evaluation of the Direct-access Model of Retrieval,10.18653/v1/2021.cmcl-1.22,1
Clause Final Verb Prediction in Hindi: Evidence for Noisy Channel Model of Communication,10.18653/v1/2021.cmcl-1.20,1
CogNLP-Sheffield at CMCL 2021 Shared Task: Blending Cognitively Inspired Features with Transformer-based Language Models for Predicting Eye Tracking Patterns,10.18653/v1/2021.cmcl-1.16,1
Reconstructing Implicit Knowledge with Language Models,10.18653/v1/2021.deelio-1.2,1
Supervised Neural Clustering via Latent Structured Output Learning: Application to Question Intents,10.18653/v1/2021.naacl-main.263,1
Ensemble of MRR and NDCG models for Visual Dialog,10.18653/v1/2021.naacl-main.262,1
Multifaceted Domain-Specific Document Embeddings,10.18653/v1/2021.naacl-demos.9,1
Machine-Assisted Script Curation,10.18653/v1/2021.naacl-demos.2,1
Comparison of Grammatical Error Correction Using Back-Translation Models,10.18653/v1/2021.naacl-srw.16,1
Morphology-Aware Meta-Embeddings for Tamil,10.18653/v1/2021.naacl-srw.13,1
Neural Language Modeling for Contextualized Temporal Graph Generation,10.18653/v1/2021.naacl-main.67,1
Grounding Open-Domain Instructions to Automate Web Support Tasks,10.18653/v1/2021.naacl-main.80,1
Low-Complexity Probing via Finding Subnetworks,10.18653/v1/2021.naacl-main.74,1
Assessing multiple word embeddings for named entity recognition of professions and occupations in health-related social media,10.18653/v1/2021.smm4h-1.27,1
SOrT-ing VQA Models : Contrastive Gradient Learning for Improved Consistency,10.18653/v1/2021.naacl-main.248,1
Evaluating and Explaining Natural Language Generation with GenX,10.18653/v1/2021.dash-1.12,1
Building Low-Resource NER Models Using Non-Speaker Annotations,10.18653/v1/2021.dash-1.11,1
Semantic Aligned Multi-modal Transformer for Vision-LanguageUnderstanding: A Preliminary Study on Visual QA,10.18653/v1/2021.maiworkshop-1.11,1
¡Qué maravilla! Multimodal Sarcasm Detection in Spanish: a Dataset and a Baseline,10.18653/v1/2021.maiworkshop-1.9,1
On Randomized Classification Layers and Their Implications in Natural Language Generation,10.18653/v1/2021.maiworkshop-1.2,1
Multimodal Weighted Fusion of Transformers for Movie Genre Classification,10.18653/v1/2021.maiworkshop-1.1,1
Predicting Numerals in Natural Language Text Using a Language Model Considering the Quantitative Aspects of Numerals,10.18653/v1/2021.deelio-1.14,1
Multi-input Recurrent Independent Mechanisms for leveraging knowledge sources: Case studies on sentiment analysis and health text mining,10.18653/v1/2021.deelio-1.11,1
Low Anisotropy Sense Retrofitting (LASeR) : Towards Isotropic and Sense Enriched Representations,10.18653/v1/2021.deelio-1.9,1
SGL: Speaking the Graph Languages of Semantic Parsing via Multilingual Translation,10.18653/v1/2021.naacl-main.30,1
A Non-Linear Structural Probe,10.18653/v1/2021.naacl-main.12,1
"Backtranslation Feedback Improves User Confidence in MT, Not Quality",10.18653/v1/2021.naacl-main.14,0
Cultural and Geographical Influences on Image Translatability of Words across Languages,10.18653/v1/2021.naacl-main.19,0
Learning Clause Representation from Dependency-Anchor Graph for Connective Prediction,10.18653/v1/2021.textgraphs-1.6,0
Improving Human Text Simplification with Sentence Fusion,10.18653/v1/2021.textgraphs-1.10,0
Structural Realization with GGNNs,10.18653/v1/2021.textgraphs-1.11,0
MG-BERT: Multi-Graph Augmented BERT for Masked Language Modeling,10.18653/v1/2021.textgraphs-1.12,0
Fine-grained General Entity Typing in German using GermaNet,10.18653/v1/2021.textgraphs-1.14,0
Natural Language Processing for Computer Scientists and Data Scientists at a Large State University,10.18653/v1/2021.teachingnlp-1.21,0
On Writing a Textbook on Natural Language Processing,10.18653/v1/2021.teachingnlp-1.22,0
Learning How To Learn NLP: Developing Introductory Concepts Through Scaffolded Discovery,10.18653/v1/2021.teachingnlp-1.23,0
Teaching NLP outside Linguistics and Computer Science classrooms: Some challenges and some opportunities,10.18653/v1/2021.teachingnlp-1.25,0
Teaching NLP with Bracelets and Restaurant Menus: An Interactive Workshop for Italian Students,10.18653/v1/2021.teachingnlp-1.26,0
Entity Prediction in Knowledge Graphs with Joint Embeddings,10.18653/v1/2021.textgraphs-1.3,0
Accountable Error Characterization,10.18653/v1/2021.trustnlp-1.4,0
xER: An Explainable Model for Entity Resolution using an Efficient Solution for the Clique Partitioning Problem,10.18653/v1/2021.trustnlp-1.5,0
What BERTs and GPTs know about your brand? Probing contextual language models for affect associations,10.18653/v1/2021.deelio-1.12,0
Attention vs non-attention for a Shapley-based explanation method,10.18653/v1/2021.deelio-1.13,0
Multi Task Learning based Framework for Multimodal Classification,10.18653/v1/2021.maiworkshop-1.5,0
Validity-Based Sampling and Smoothing Methods for Multiple Reference Image Captioning,10.18653/v1/2021.maiworkshop-1.6,0
TopGuNN: Fast NLP Training Data Augmentation using Large Corpora,10.18653/v1/2021.dash-1.14,0
Semi-Supervised Policy Initialization for Playing Games with Language Hints,10.18653/v1/2021.naacl-main.249,0
Negative language transfer in learner English: A new dataset,10.18653/v1/2021.naacl-main.251,0
Grouping Words with Semantic Diversity,10.18653/v1/2021.naacl-main.257,0
FlowPrior: Learning Expressive Priors for Latent Variable Sentence Models,10.18653/v1/2021.naacl-main.259,0
Everyday Living Artificial Intelligence Hub,10.18653/v1/2021.dash-1.15,0
A Computational Model for Interactive Transcription,10.18653/v1/2021.dash-1.16,0
Investigating the Effect of Background Knowledge on Natural Questions,10.18653/v1/2021.deelio-1.3,0
Team ReadMe at CMCL 2021 Shared Task: Predicting Human Reading Patterns by Traditional Oculomotor Control Models and Machine Learning,10.18653/v1/2021.cmcl-1.17,0
Enhancing Cognitive Models of Emotions with Representation Learning,10.18653/v1/2021.cmcl-1.18,0
Dependency Locality and Neural Surprisal as Predictors of Processing Difficulty: Evidence from Reading Times,10.18653/v1/2021.cmcl-1.21,0
Representation and Pre-Activation of Lexical-Semantic Knowledge in Neural Language Models,10.18653/v1/2021.cmcl-1.25,0
Semi-supervised Interactive Intent Labeling,10.18653/v1/2021.dash-1.5,0
Human-In-The-LoopEntity Linking for Low Resource Domains,10.18653/v1/2021.dash-1.6,0
Bridging Multi-disciplinary Collaboration Challenges in ML Development via Domain Knowledge Elicitation,10.18653/v1/2021.dash-1.7,0
Outside Computation with Superior Functions,10.18653/v1/2021.naacl-main.233,0
Learning Syntax from Naturally-Occurring Bracketings,10.18653/v1/2021.naacl-main.234,0
Example-Driven Intent Prediction with Observers,10.18653/v1/2021.naacl-main.237,0
"Exploring the Relationship Between Algorithm Performance, Vocabulary, and Run-Time in Text Classification",10.18653/v1/2021.naacl-main.244,0
Learning from Executions for Semantic Parsing,10.18653/v1/2021.naacl-main.219,0
A Disentangled Adversarial Neural Topic Model for Separating Opinions from Plots in User Reviews,10.18653/v1/2021.naacl-main.228,0
LangResearchLab_NC at CMCL2021 Shared Task: Predicting Gaze Behaviour Using Linguistic Features and Tree Regressors,10.18653/v1/2021.cmcl-1.8,0
Knowledge-Driven Slot Constraints for Goal-Oriented Dialogue Systems,10.18653/v1/2021.naacl-main.266,0
Clipping Loops for Sample-Efficient Dialogue Policy Optimisation,10.18653/v1/2021.naacl-main.267,0
